HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3VO4XFFP14LDDYJHHOQZZMD8C9E7Q9,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:46 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:46 GMT 2014,,,392CY0QWG1Q60XB9SLSLCSXV615I4R,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:01:13 GMT 2014,Tue Apr 15 03:03:21 GMT 2014,Wed May 14 20:03:21 PDT 2014,,,,128,91% (119/131),91% (119/131),99% (71/72),2011824,Fifth,Home (left),72:35:00,"0,1,1,3,0,2,0,1,1,1,0,0,0,0","0,0","5,8",9,"5,5",x,
375VMB7D4IIGD9W8VTOCQCWI7A0IDA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3GM6G9ZBKNWCD1GQS1RLCTG439ATMI,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 05:32:17 GMT 2014,Tue Apr 15 05:34:17 GMT 2014,Wed May 14 22:34:17 PDT 2014,,,,120,88% (53/60),88% (53/60),93% (38/41),2011824,Sixth,Home (left),69:50:00,"0,0,2,1,0,0,3,2,2,0,0,0,0,0","0,0","7,13",10,"3,10",x,
3S8A4GJRD22ME61TKDFHZVCKYQ9V6S,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,38SKSKU7R1W2Y5IUYDR2Y9Z6SN0LIN,A2EPRPJA681I8X,Submitted,Tue Apr 15 03:12:03 GMT 2014,Tue Apr 15 03:13:50 GMT 2014,Wed May 14 20:13:50 PDT 2014,,,,107,89% (151/170),89% (151/170),95% (106/112),2011824,Seventh,Home (left),93:15:00,"2,0,2,1,0,6,0,2,3,1,4,1,0,2","4,9","16,21",13,"4,7",x,
37MQ8Z1JQDVF0ZDX2MQYGHZ2029Y2N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3GA6AFUKOONLM6HLMP5H2B4ASOU3HY,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:19:51 GMT 2014,Tue Apr 15 03:22:17 GMT 2014,Wed May 14 20:22:17 PDT 2014,,,,146,91% (119/131),91% (119/131),99% (71/72),2011824,Eighth,Home (left),93:15:00,"0,2,2,9,0,2,2,0,5,13,1,0,0,4","4,5","22,27",20,"14,22",x,
3MQY1YVHS2JJNRKMSUCE8611FTSB2M,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:03:36 GMT 2014,,,3Z4XG4ZF48Q49TN63AIZWE0FWLD8X2,A2EPRPJA681I8X,Submitted,Mon Apr 28 05:59:35 GMT 2014,Mon Apr 28 06:00:57 GMT 2014,Tue May 27 23:00:57 PDT 2014,,,,82,89% (151/170),89% (151/170),95% (106/112),2011824,Ninth,Home (left),75:21:00,"0,0,2,4,3,3,1,5,0,3,1,0,0,1","0,1","14,16",29,"9,14",x,
3YLPJ8OXX7C0382A14NKQIPRIAB4XJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3NPFYT4IZC3J28TOM8UNORHDKJNGXH,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 06:19:59 GMT 2014,Tue Apr 15 06:21:41 GMT 2014,Wed May 14 23:21:41 PDT 2014,,,,102,89% (68/76),89% (68/76),94% (51/54),2011824,Tenth,Home (left),93:15:00,"2,9,1,13, 2,1,0,11,5,0,0,0,0,1","2,8","33,47",33,"10,19",x,
3UYRNV2KISYWAFB8B1QO9SEYIIXN8P,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,34YB12FSQYN88WUK81SEDA1FDFYGMS,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:27:38 GMT 2014,Tue Apr 15 03:28:05 GMT 2014,Wed May 14 20:28:05 PDT 2014,,,,27,96% (152/159),96% (152/159),97% (102/105),2011824,Eleventh,Home (left),93:15:00,"5,7,2,3,0,2,5,1,2,3,0,0,0,2","4,8","26,32",44,"2,3",x,
3D06DR5224I4BLJNWYV2S4VT3GNAMG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:10 GMT 2014,,,3JZQSN0I3Q922M23MEO1IKH6GKKGFV,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 02:31:41 GMT 2014,Sat Apr 19 02:34:19 GMT 2014,Sun May 18 19:34:19 PDT 2014,,,,158,98% (287/293),98% (287/293),98% (142/145),2011824,First,Away (right),93:15:00,"0,2,5,0,3,3,0,1,1,0,2,0,1,0","11,21","5,6",1,"2,2",x,
33NKDW9FFWH3YCFPUJT29G1FANSCX4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3L4D84MILZRW7KJAPAX4IILZOLEHJM,A3KQFVZH19T2IT,Submitted,Tue Apr 15 02:32:52 GMT 2014,Tue Apr 15 02:33:55 GMT 2014,Wed May 14 19:33:55 PDT 2014,,,,63,96% (131/137),96% (131/137),100% (91/91),2011824,Second,Away (right),93:15:00,"0,0,11,4,8,2,11,7,5,8,4,0,0,3","7,7","49,61",4,"7,12",x,
36FQTHX3Z2Q889G5WUQJRG6TL7SB3X,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,32KTQ2V7RDETTM7CUVM4LTFS928M9C,A2LT6KC1X51FVW,Submitted,Tue Apr 15 06:45:57 GMT 2014,Tue Apr 15 06:47:01 GMT 2014,Wed May 14 23:47:01 PDT 2014,,,,64,93% (53/57),93% (53/57),95% (40/42),2011824,Third,Away (right),93:15:00,"3,5,0,3,1,2,6,11,1,1,11,0,1,2","9,12","32,38",6,"6,10",x,
3Z3R5YC0P2M3K7QFGBI6SJ1CU4WFTZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:03:34 GMT 2014,,,31T4R4OBOSFC6H7S29U641JAKJJC7H,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:23:40 GMT 2014,Mon Apr 28 06:24:53 GMT 2014,Tue May 27 23:24:53 PDT 2014,,,,73,89% (151/170),89% (151/170),95% (106/112),2011824,Fourth,Away (right),74:45:00,"2,2,1,0,6,4,5,0,1,0,7,0,0,1","2,3","14,16",7,"13,17",x,
32K26U12DMNLZFG8U0NV51MCFCXDV3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,37FMASSAYCQQLWWI7028K631GTQBIU,ACWQMK8M0GVKW,Submitted,Tue Apr 15 05:38:40 GMT 2014,Tue Apr 15 05:39:56 GMT 2014,Wed May 14 22:39:56 PDT 2014,,,,76,96% (152/159),96% (152/159),97% (102/105),2011824,Fifth,Away (right),93:15:00,"0,8,0,6,0,13,4,2,13,6,3,1,0,5","2,4","37,37",10,"22,25",x,
3ZLW647WAKUEKWG9D1X8QN3PR1F32N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:47 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:47 GMT 2014,,,3LEP4MGT3GZ9DLGWFM1XT9NOOOEBDO,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 03:38:06 GMT 2014,Tue Apr 15 03:40:41 GMT 2014,Wed May 14 20:40:41 PDT 2014,,,,155,92% (60/65),92% (60/65),95% (41/43),2011824,Sixth,Away (right),74:50:00,"0,2,1,5,2,0,2,0,5,0,4,0,0,1","1,2","14,19",11,"7,14",x,
338GLSUI42A257D0RBDGIE5QSLISFN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:28 GMT 2014,,,3V0Z7YWSIYZ1JPGMNE8GY2QRU4YV2S,A379A6F88W2AUK,Submitted,Fri Apr 25 04:02:44 GMT 2014,Fri Apr 25 04:04:45 GMT 2014,Sat May 24 21:04:45 PDT 2014,,,,121,91% (31/34),91% (31/34),91% (31/34),2011824,Seventh,Away (right),69:06:00,"0,7,3,3,11,4,0,1,4,2,9,0,0,0","1,5","28,38",14,"15,19",x,
3BAWBGQGYKY5I6FY3NK959CGT1TV7R,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3HWRJOOET51DMDBYM3YCPGF9SO7ESR,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:39:57 GMT 2014,Tue Apr 15 07:57:15 GMT 2014,Thu May 15 00:57:15 PDT 2014,,,,1038,100% (42/42),100% (42/42),100% (34/34),2011824,Eighth,Away (right),93:15:00,"7,5,7,0,5,0,4,0,1,3,1,1,0,0","6,8","25,29",15,"3,4",x,
378G7J1SJKX36AUDG53BXLNBMXYWEN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3PW9OPU9PQJLXD0OG0ORREJB5L221R,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 05:15:27 GMT 2014,Tue Apr 15 05:17:20 GMT 2014,Wed May 14 22:17:20 PDT 2014,,,,113,88% (53/60),88% (53/60),93% (38/41),2011820,First,Home (left),94:17:00,"0,3,1,2,2,1,3,3,7,2,2,1,0,0","12,29","13,14",16,"2,2",x,
3GITHABACXKLO09JVKHNZ11VWI5N2M,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:22 GMT 2014,,,3BC8WZX3V3VQU2GQTKI7YD9WLM5RR6,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 04:40:54 GMT 2014,Wed Apr 23 04:42:28 GMT 2014,Thu May 22 21:42:28 PDT 2014,,,,94,98% (287/293),98% (287/293),98% (142/145),2011820,Second,Home (left),94:17:00,"0,0,4,1,1,7,1,2,2,5,2,1,0,1","1,3","18,27",2,"8,9",x,
374UMBUHN4OWHV65P9S5KDG9XR4CTL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,37XITHEISW8MO0R7BNSC9IAALA6RCI,A2EPRPJA681I8X,Submitted,Tue Apr 15 04:11:30 GMT 2014,Tue Apr 15 04:22:39 GMT 2014,Wed May 14 21:22:39 PDT 2014,,,,669,89% (151/170),89% (151/170),95% (106/112),2011820,Third,Home (left),46:04:00,"1,2,0,0,2,3,1,0,0,2,1,0,0,0","2,2","8,11",9,"2,4",x,
3PN6H8C9R3P17RDAJ5WZ9E8ZU2VADY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3VA45EW49NMZ4KPT3YMOYRME6Q01OY,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:33:21 GMT 2014,Tue Apr 15 07:35:02 GMT 2014,Thu May 15 00:35:02 PDT 2014,,,,101,35% (22/62),35% (22/62),49% (17/35),2011820,Fourth,Home (left),94:17:00,"0,1,0,0,1,0,1,0,0,2,0,1,1,0","0,0","3,4",11,"4,7",x,
33TGB4G0LOGKKTH0G5OSYQ1JY9SXT8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3U5JL4WY5K83QS04R7SMF2KAUE7X44,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 02:41:14 GMT 2014,Tue Apr 15 02:43:19 GMT 2014,Wed May 14 19:43:19 PDT 2014,,,,125,98% (287/293),98% (287/293),98% (142/145),2011820,Fifth,Home (left),94:17:00,"0,2,1,0,0,1,2,2,1,1,0,2,3,1","1,2","12,19",14,"3,6",x,
3M0556243RJ5PULVJFWUJKVK5MAFNY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3X1FV8S5JXQRYJOTMTT506KS489VGN,A3VPXUPD297OLY,Submitted,Tue Apr 15 03:20:56 GMT 2014,Tue Apr 15 03:24:12 GMT 2014,Wed May 14 20:24:12 PDT 2014,,,,196,50% (1/2),50% (1/2),100% (1/1),2011820,Sixth,Home (left),74:35:00,"1,3,3,2,5,0,3,2,0,0,1,0,1,0","3,3","12,14",19,"6,11",x,
3EAWOID6MSWR0VFEIOZ0QU2TLNNV0R,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3RRCEFRB7MBWDPX3MB04Q5TIBBRB4H,A2C6OA2H4BQJSS,Submitted,Tue Apr 15 06:54:05 GMT 2014,Tue Apr 15 06:58:43 GMT 2014,Wed May 14 23:58:43 PDT 2014,,,,278,75% (12/16),75% (12/16),83% (10/12),2011820,Seventh,Home (left),94:17:00,"0,0,2,2,4,5,0,3,2,0,1,0,0,1","3,5","12,19",20,"5,11",x,
3A520CCNWMZ6ZXRAF07JFWQKUEWAER,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:41 GMT 2014,,,3PZDLQMM0TK5KGAMWXDB8A229IQC2O,A35FOJ3K98V4DL,Submitted,Tue Apr 15 04:12:34 GMT 2014,Tue Apr 15 04:13:46 GMT 2014,Wed May 14 21:13:46 PDT 2014,,,,72,92% (67/73),86% (30/35),83% (19/23),2011820,Eighth,Home (left),94:17:00,"4,2,2,2,2,1,3,0,4,1,1,0,2,0","6,10","12,18",23,"6,7",x,
35A1YQPVFDFL9WHFGN6TS08QUT2I52,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:41 GMT 2014,,,3JBT3HLQF81EKGM2Q98VFLBGTA2PZL,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:13:08 GMT 2014,Tue Apr 15 03:16:07 GMT 2014,Wed May 14 20:16:07 PDT 2014,,,,179,91% (119/131),91% (119/131),99% (71/72),2011820,Ninth,Home (left),94:17:00,"6,3,0,0,3,0,1,5,0,2,2,0,1,0","3,4","16,21",24,"4,8",x,
3S1L4CQSFW4Y5BR6ABRPXEBK6FBAF9,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:41 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:41 GMT 2014,,,3IHR8NYAM70YHJYD5GI5LPY7SMYP4M,A3R31C22U2A7,Submitted,Sun Apr 20 02:59:26 GMT 2014,Sun Apr 20 03:00:35 GMT 2014,Mon May 19 20:00:35 PDT 2014,,,,69,78% (84/108),78% (84/108),100% (65/65),2011820,Tenth,Home (left),94:17:00,"1,9,1,2,0,0,0,1,5,0,6,2,1,0","1,3","19,30",30,"8,15",x,
3OKP4QVBP1W4JBN1LVX7FZBW7UBAG8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:42 GMT 2014,,,3FPRZHYEPY6Q47C5REMLHCVJ0363VP,ANG6O6OTLTUBM,Submitted,Tue Apr 15 04:28:37 GMT 2014,Tue Apr 15 04:30:38 GMT 2014,Wed May 14 21:30:38 PDT 2014,,,,121,87% (33/38),87% (33/38),86% (19/22),2011820,Eleventh,Home (left),56:37:00,"0,2,2,0,1,0,0,0,1,2,0,0,0,0","0,1","4,10",60,"4,9",x,
38LRF35D5KVN48PBWL7EW6YHASXU3V,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:41 GMT 2014,,,3AQF3RZ558H05TDXA1FF6T4HM0O6FE,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:28:54 GMT 2014,Tue Apr 15 06:29:52 GMT 2014,Wed May 14 23:29:52 PDT 2014,,,,58,92% (60/65),92% (60/65),95% (41/43),2011820,First,Away (right),94:17:00,"0,2,3,2,2,2,0,12,2,0,0,0,0,0","11,12","13,13",1,"1,1",x,
3ICOHX7ENBAAYKTSNYAQQQE7LSL0ER,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:42 GMT 2014,,,3MD9PLUKKIDEHVAPAUV3BW6LTV7ZN5,A2HREHCX83B8NF,Submitted,Tue Apr 15 06:41:53 GMT 2014,Tue Apr 15 06:48:09 GMT 2014,Wed May 14 23:48:09 PDT 2014,,,,376,91% (119/131),91% (119/131),99% (71/72),2011820,Second,Away (right),94:17:00,"5,0,4,0,11,3,5,4,1,6,2,0,0,0","4,5","30,36",4,"7,8",x,
3XT3KXP24YXHS0HTL6GYK6MQQODI6I,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:42 GMT 2014,,,3FPRZHYEPY6Q47C5REMLHCVJ035V3G,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 03:55:03 GMT 2014,Tue Apr 15 03:56:26 GMT 2014,Wed May 14 20:56:26 PDT 2014,,,,83,92% (60/65),92% (60/65),95% (41/43),2011820,Third,Away (right),79:03:00,"0,1,0,3,5,7,12,8,13,12,4,0,0,0","6,9","36,41",6,"23,26",x,
3P458N04Q0GQ0UNNXQ4WX3STYWG2XM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:42 GMT 2014,,,31JLPPHS2UTVEN38Q207MK1B4AEO3D,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:52:00 GMT 2014,Tue Apr 15 07:58:59 GMT 2014,Thu May 15 00:58:59 PDT 2014,,,,419,91% (119/131),91% (119/131),99% (71/72),2011820,Fourth,Away (right),71:19:00,"0,0,3,0,0,2,0,2,1,2,1,0,0,0","0,0","8,10",7,"3,5",x,
