HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3BVS8WK9QZUNYCYOHXX6VM8I4PPBIX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3I02618YA05XYHSSKM9NYTW1RSQUP4,A323DK99JBOVAY,Submitted,Tue Apr 15 04:57:25 GMT 2014,Tue Apr 15 04:59:51 GMT 2014,Wed May 14 21:59:51 PDT 2014,,,,146,0% (0/0),0% (0/0),0% (0/0),2011785,First,Home (left),94:11:00,"0,5,0,2,2,0,4,0,2,2,3,0,1,0","11,18","9,9",20,"1,1",,
3P458N04Q0GQ0UNNXQ4WX3STYWH2XN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3QRYMNZ7FYGIVJ1Q426LP8548ZKNTC,A2AH0I3IAWWNX7,Submitted,Tue Apr 15 06:24:49 GMT 2014,Tue Apr 15 06:25:17 GMT 2014,Wed May 14 23:25:17 PDT 2014,,,,28,0% (0/0),0% (0/0),0% (0/0),2011833,Eleventh,Away (right),93:06:00,"0,0,1,0,0,3,5,5,1,2,0,2,2,6","3,3","15,24",29,"9,15",,
3GITHABACXKLO09JVKHNZ11VWI6N2N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:34 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:34 GMT 2014,,,3GNCZX450IMDJ8EUEHSWYSK7KP1APB,AJ11RZOXVLY0S,Submitted,Tue Apr 15 06:01:35 GMT 2014,Tue Apr 15 06:02:29 GMT 2014,Wed May 14 23:02:29 PDT 2014,,,,54,0% (0/0),0% (0/0),0% (0/0),2011774,Seventh,Home (left),93:10:00,"0,0,1,5,2,0,0,2,2,2,0,0,0,0","2,2","9,13",19,"3,4`",,
324N5FAHSWATDLMIMH9I9EH2ZLUVKY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,33FBRBDW6OYG6VCBCEMCI1F5VIMC8V,A323DK99JBOVAY,Submitted,Tue Apr 15 06:35:16 GMT 2014,Tue Apr 15 06:36:14 GMT 2014,Wed May 14 23:36:14 PDT 2014,,,,58,0% (0/0),0% (0/0),0% (0/0),2011834,First,Home (left),95:13:00,"0,2,2,1,2,0,0,0,0,2,3,0,0,1","4,18","7,9",1,"2,2",,
39WICJI5ASR4Q7JL286MDYDWCADZ3Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3S0TNUHWKTHQBNIPCAHN27XNGIY8DR,A323DK99JBOVAY,Submitted,Tue Apr 15 06:01:20 GMT 2014,Tue Apr 15 06:03:08 GMT 2014,Wed May 14 23:03:08 PDT 2014,,,,108,0% (0/0),0% (0/0),0% (0/0),2011795,Fourth,Home (left),71:28:00,"1,2,2,0,0,1,3,4,3,2,5,0,0,6","1,3","19,25",10,"9,11",,
3UUIU9GZC44BIAXQAZ5X67AZ5AIT5U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,3JBT3HLQF81EKGM2Q98VFLBGTA6ZPZ,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:16:11 GMT 2014,Tue Apr 15 05:16:39 GMT 2014,Wed May 14 22:16:39 PDT 2014,,,,28,94% (16/17),94% (16/17),0% (0/0),2011803,Fifth,Home (left),97:12:00,"0,1,7,5,0,0,2,0,4,1,1,2,0,1","2,4","13,17",9,"10,14",,
38Z7YZ2SB21A2I0D0FUWQB3HQPPIQF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,33IZTU6J810MSD2FH8O4D50G8UISXE,A35FOJ3K98V4DL,Submitted,Tue Apr 15 07:33:48 GMT 2014,Tue Apr 15 08:32:16 GMT 2014,Thu May 15 01:32:16 PDT 2014,,,,3508,97% (37/38),97% (37/38),0% (0/0),2011785,Second,Home (left),94:11:00,"6,0,3,1,0,2,7,2,6,4,0,0,1,0","11,16","18,22",4,"3,4",,
3TLFH2L6Y8NJJDE3SG3Z807NL0T2T4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:12 GMT 2014,,,3AMW0RGHOD1K3R8JNLX1KY47J1SNPA,A3R31C22U2A7,Submitted,Sat Apr 19 01:44:11 GMT 2014,Sat Apr 19 02:13:46 GMT 2014,Sun May 18 19:13:46 PDT 2014,,,,1775,0% (0/1),0% (0/1),0% (0/1),2011774,Eighth,Home (left),93:10:00,"4,0,4,5,4,2,1,0,0,0,4,2,1,0","3,6","20,22",21,"4,4",,
3PR3LXCWSEY10E8MIZJB7Q0742Q9XL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3G2UL9A02DDNQ0YRSIH3I1R0OC767C,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 07:48:19 GMT 2014,Tue Apr 15 07:50:06 GMT 2014,Thu May 15 00:50:06 PDT 2014,,,,107,98% (119/121),98% (119/121),100% (65/65),2011834,Second,Home (left),95:13:00,"0,0,2,5,6,5,4,5,4,1,3,0,1,0","3,7","27,35",5,"6,11",,
3OQQD2WO8H5IVHUB24I0D3A6GXBI3C,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,340UGXU9DY0A31PO6YIM4LLJDGQVUP,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:47:27 GMT 2014,Tue Apr 15 04:48:13 GMT 2014,Wed May 14 21:48:13 PDT 2014,,,,46,0% (0/1),0% (0/1),0% (0/1),2011851,Third,Home (left),95:07:00,"0,11,0,5,7,4,7,6,5,6,4,0,0,3","6,10","39,45",5,"13,16",,
368IUKXGA4799M4XY16IT3N2C296PJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:18 GMT 2014,,,3MRNMEIQW55LQU286ZQR7CJT0OUDLR,A3R31C22U2A7,Submitted,Sat Apr 19 05:15:06 GMT 2014,Sat Apr 19 05:27:07 GMT 2014,Sun May 18 22:27:07 PDT 2014,,,,721,0% (0/1),0% (0/1),0% (0/1),2011803,Sixth,Home (left),5:38,"0,1,0,0,0,0,0,0,2,0,0,0,0,0","0,1","2,3",16,"1,1",,
3L60IFZKF2HXTUQQB7PHHLA1ZPFHHQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3I3WADAZ9Q3YS2QC4LO01HZVI65O53,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 06:50:38 GMT 2014,Tue Apr 15 06:54:41 GMT 2014,Wed May 14 23:54:41 PDT 2014,,,,243,0% (0/0),0% (0/0),0% (0/0),2011795,Fifth,Home (left),92:13:00,"1,4,2,1,0,2,3,1,1,3,0,1,0,0","1,4","15,18",14,"3,4",,
3XBXDSS887IW1G9V7WM1CZR24W6LXT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:35 GMT 2014,,,30BUDKLTXDUCGBDNA7L4W55HE4Y5EF,A323DK99JBOVAY,Submitted,Tue Apr 15 05:59:28 GMT 2014,Tue Apr 15 06:01:19 GMT 2014,Wed May 14 23:01:19 PDT 2014,,,,111,0% (0/0),0% (0/0),0% (0/0),2011774,Ninth,Home (left),84:21:00,"0,0,2,0,4,1,1,0,0,2,1,0,0,0","0,1","9,17",23,"2,2",,
3VI0PC2ZAXJ471CSKO2T4GVWZ1COXE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3GDTJDAPVUATFHO2P3GQLXKHPWLM8I,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:25:34 GMT 2014,Tue Apr 15 03:26:11 GMT 2014,Wed May 14 20:26:11 PDT 2014,,,,37,0% (0/0),0% (0/0),0% (0/0),2011785,Third,Home (left),94:11:00,"0,2,0,1,1,1,2,3,1,3,2,1,0,0","3,6","12,19",6,"2,4",,
3NOEP8XAU31MS1OTZOF8TG0M967XP3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3H8DHMCCW9AA6OKQLZEQSC6EBIODKB,A9TF8BBJ4KOPY,Submitted,Tue Apr 15 03:54:11 GMT 2014,Tue Apr 15 03:55:31 GMT 2014,Wed May 14 20:55:31 PDT 2014,,,,80,91% (29/32),91% (29/32),100% (18/18),2011851,Fourth,Home (left),95:07:00,"0,1,2,0,2,7,5,0,2,3,0,1,0,1","2,2","11,17",11,"11,14",,
371Q3BEXDG88AO40SN7NL6L84QDSZC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3KMS4QQVK2P748YMC59GGC9ZNV9KFY,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:25:04 GMT 2014,Tue Apr 15 07:26:34 GMT 2014,Thu May 15 00:26:34 PDT 2014,,,,90,0% (0/0),0% (0/0),0% (0/0),2011834,Third,Home (left),95:13:00,"2,5,0,2,4,1,0,1,3,5,0,0,0,0","2,3","19,22",6,"2,3",,
3R16PJFTS2QUJ8332L8V0OHPM1XK4B,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3OLF68YTN901SVP00EWRMY63IJCFAB,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:26:19 GMT 2014,Tue Apr 15 05:26:54 GMT 2014,Wed May 14 22:26:54 PDT 2014,,,,35,0% (0/1),0% (0/1),0% (0/1),2011795,Sixth,Home (left),92:13:00,"3,1,0,1,0,0,7,3,2,3,2,0,0,0","4,6","15,19",16,"3,4",,
3PR3LXCWSEY10E8MIZJB7Q0742QX99,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,3VA45EW49NMZ4KPT3YMOYRME6QWO1H,A2EPRPJA681I8X,Submitted,Tue Apr 15 04:37:07 GMT 2014,Tue Apr 15 04:40:22 GMT 2014,Wed May 14 21:40:22 PDT 2014,,,,195,0% (0/2),0% (0/2),0% (0/2),2011803,Seventh,Home (left),52:31:00,"0,1,2,2,2,0,0,1,1,3,0,0,0,0","1,1","8,14",19,"3,6",,
3XEIP58NLZML6B9A8EAM9K7DCW4LZQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:35 GMT 2014,,,3HHRAGRYX84HTPSO7B1HDX4X42O9OF,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 07:39:15 GMT 2014,Tue Apr 15 07:41:09 GMT 2014,Thu May 15 00:41:09 PDT 2014,,,,114,0% (0/2),0% (0/2),0% (0/2),2011774,Tenth,Home (left),61:45:00,"0,0,2,0,6,2,2,0,5,0,2,0,0,0","0,1","10,13",26,"9,11",,
3FJ2RVH25Y50ZY5PUAYIH06BRTP293,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3G0WWMR1UVJ5339YNYCQK3UHOSNNQ0,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:11 GMT 2014,Tue Apr 15 08:06:40 GMT 2014,Thu May 15 01:06:40 PDT 2014,,,,1049,0% (0/0),0% (0/0),0% (0/0),2011834,Fourth,Home (left),91:09:00,"0,1,0,0,5,2,3,2,2,1,0,3,0,0","1,1","11,17",9,"7,11",,
3UY4PIS8QQKEZFRNCGH9UIRQ4CS1NK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:09 GMT 2014,,,3Y5140Z9DXFSPQXSQ5K9FQ8QX3ZIPS,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 02:29:49 GMT 2014,Sat Apr 19 02:31:40 GMT 2014,Sun May 18 19:31:40 PDT 2014,,,,111,98% (119/121),98% (119/121),100% (65/65),2011795,Seventh,Home (left),92:13:00,"0,8,4,10,1,3,0,1,8,10,3,3,2,3","2,3","44,52",19,"10,13",,
3ZLW647WAKUEKWG9D1X8QN3PR1E23L,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3PH3VY7DJLW44PJ32VMQ7FJCM77ZWS,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:31:13 GMT 2014,Tue Apr 15 04:31:48 GMT 2014,Wed May 14 21:31:48 PDT 2014,,,,35,0% (0/0),0% (0/0),0% (0/0),2011851,Fifth,Home (left),95:07:00,"0,2,10,5,0,6,3,0,2,7,8,1,0,2","3,5","20,26",14,"23,26",,
3WRAAIUSBIYF5XIRA5XB3LBRAK8XAO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:11 GMT 2014,,,3SITXWYCNV8NBRLD6M29NGQG4COBX0,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 01:59:26 GMT 2014,Sat Apr 19 02:01:49 GMT 2014,Sun May 18 19:01:49 PDT 2014,,,,143,98% (119/121),98% (119/121),100% (65/65),2011803,Eighth,Home (left),97:12:00,"1,1,0,0,4,0,0,0,5,6,7,0,2,1","6,8","17,21",22,"4,5",,
3VMV5CHJZ7E9Y7MARVOOA41OVJXGT0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3E4GGUZ1T8QN3EMAOAU9WTFAERYK28,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:53:18 GMT 2014,Tue Apr 15 03:53:41 GMT 2014,Wed May 14 20:53:41 PDT 2014,,,,23,0% (0/0),0% (0/0),0% (0/0),2011785,Fourth,Home (left),94:11:00,"0,0,1,0,3,0,0,0,2,1,0,0,0,0","1,1","2,10",9,"4,9",,
32K26U12DMNLZFG8U0NV51MCFCXVDL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:35 GMT 2014,,,3ZSY5X72NXANXPOA1S134I4RAOSORF,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:45:32 GMT 2014,Tue Apr 15 05:45:53 GMT 2014,Wed May 14 22:45:53 PDT 2014,,,,21,94% (16/17),94% (16/17),0% (0/0),2011774,Eleventh,Home (left),93:10:00,"4,0,8,0,10,9,1,2,0,2,0,3,0,3","6,8","19,26",27,"17,21",,
33TGB4G0LOGKKTH0G5OSYQ1JY9STX4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3U5JL4WY5K83QS04R7SMF2KAUEFX4C,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:19:15 GMT 2014,Tue Apr 15 07:19:55 GMT 2014,Thu May 15 00:19:55 PDT 2014,,,,40,0% (0/0),0% (0/0),0% (0/0),2011834,Fifth,Home (left),95:13:00,"0,5,1,12,0,3,4,12,2,0,1,0,0,1","0,2","25,31",10,"16,22",,
36U4VBVNQNCFNAAD7B8AE41XG6FUR1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,3TVSS0C0E1Z8IDA4W3X8LRIV1BMTW7,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:40:38 GMT 2014,Tue Apr 15 04:41:13 GMT 2014,Wed May 14 21:41:13 PDT 2014,,,,35,0% (0/0),0% (0/0),0% (0/0),2011803,Ninth,Home (left),97:12:00,"1,8,5,6,4,1,0,5,0,3,5,0,4,0","5,6","31,38",25,"6,6",,
3S1L4CQSFW4Y5BR6ABRPXEBK6FCFAF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:35 GMT 2014,,,3QY7M81QH7LUPFJGUMB4SKWIP7OK7S,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 06:03:11 GMT 2014,Tue Apr 15 06:05:49 GMT 2014,Wed May 14 23:05:49 PDT 2014,,,,158,0% (0/0),0% (0/0),0% (0/0),2011774,First,Away (right),93:10:00,"0,3,0,3,5,1,0,2,2,5,1,0,2,2,5,1,2,1,1","16,28","9,9",1,"1,1",,Wrong data
3T2EL38U0LJ7SDP8Z1UXTLQWE2TXQU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,39JEC7537U0EH78OK7XMAFZD6GMVCI,A10OJJUEG7OG9O,Submitted,Tue Apr 15 06:14:30 GMT 2014,Tue Apr 15 06:16:30 GMT 2014,Wed May 14 23:16:30 PDT 2014,,,,120,0% (0/3),0% (0/3),0% (0/3),2011851,Sixth,Home (left),78:19:00,"1,4,4,6,4,0,2,1,3,2,3,0,0,0","2,5","20,25",20,"8,15",,
