HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3E9VAUV7BVD45281F1JDMZI0CP8YAZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3180JW2OT4BKRRZFO8WVTLI9J8SJ54,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:14:40 GMT 2014,Sat Apr 12 03:17:06 GMT 2014,Fri Apr 18 20:17:06 PDT 2014,,,,146,78% (7/9),78% (7/9),86% (6/7),2011862,Eighth,Away (right),73:43:00,"1,12,9,1,4,3,6,0,9,15,14,0,1,0","6,8","50,51",14,"19,21",,
3EAWOID6MSWR0VFEIOZ0QU2TLMV0V2,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3VJ40NV2QIM0D4125H6Y4X59Y5ROTM,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:04:25 GMT 2014,Sat Apr 12 05:07:38 GMT 2014,Fri Apr 18 22:07:38 PDT 2014,,,,193,78% (7/9),78% (7/9),86% (6/7),2011870,Ninth,Home (left),94:09:00,"0,7,14,6,2,2,4,2,0,3,11,0,1,3","2,5","37,42",25,"16,25",,
3EGKVCRQFVR9OCDTLFJ9HA26U7TYBU,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,36AHBNMV1RB5QT97PEFH1KLP9TWYDI,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:03:22 GMT 2014,Sat Apr 12 02:05:14 GMT 2014,Fri Apr 18 19:05:14 PDT 2014,,,,112,78% (7/9),78% (7/9),86% (6/7),2011863,Eighth,Home (left),94:02:00,"0,2,3,3,2,1,5,0,0,3,3,0,4,2","2,3","11,16",19,"15,20",,
3EQVJH0T4ZKNY3HLB166V4DPAIHHT5,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3DZQRBDBSLEACFV1XJHG6PBC1VJ3SJ,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:06:01 GMT 2014,Sat Apr 12 06:08:23 GMT 2014,Fri Apr 18 23:08:23 PDT 2014,,,,142,78% (7/9),78% (7/9),86% (6/7),2011867,Sixth,Home (left),95:57:00,"1,2,2,6,11,0,9,0,1,10,11,2,0,0","7,7","23,30",17,"25,31",,
3F6045TU7CNBZIQOFJDXRNEPXY6997,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3R8YZBNQ9HHG0IHB7RV1O68RO9GQ7I,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:28:18 GMT 2014,Sat Apr 12 04:30:43 GMT 2014,Fri Apr 18 21:30:43 PDT 2014,,,,145,96% (54/56),96% (54/56),100% (51/51),2011861,Seventh,Away (right),93:08:00,"1,0,0,4,3,3,0,3,0,0,6,0,3,2","3,6","13,18",17,"9,17",,
3FBEFUUYRJ42MIYV9IOL38Y7DFG6A8,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:29 GMT 2014,,,3MB8LZR5BFST408IYGCEBPEJKNTKLT,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:30:45 GMT 2014,Sat Apr 12 04:33:25 GMT 2014,Fri Apr 18 21:33:25 PDT 2014,,,,160,96% (54/56),96% (54/56),100% (51/51),2011868,Second,Away (right),94:29:00,"1,0,2,0,4,1,12,3,3,1,2,1,3,2","3,5","22,30",2,"10,19",,
3FI30CQHVJI75S3NFWOHYJIDVX16B3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,3P4RDNWND55W3FUUVSFPIUMEOU0JIG,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:23:33 GMT 2014,Sat Apr 12 04:25:46 GMT 2014,Fri Apr 18 21:25:46 PDT 2014,,,,133,96% (54/56),96% (54/56),100% (51/51),2011869,Fourth,Home (left),95:08:00,"0,2,5,0,10,3,2,9,3,3,2,1,1,1","3,7","31,35",4,"8,11",,
3FK4G712NWZB9CIMXVDFPDO5HAJSSB,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3PMBY0YE272GK0VLH6SQIXAGFK0C98,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 02:28:24 GMT 2014,Sat Apr 12 02:30:10 GMT 2014,Fri Apr 18 19:30:10 PDT 2014,,,,106,79% (11/14),79% (11/14),91% (10/11),2011858,Sixth,Away (right),93:59:00,"0,3,11,2,1,0,0,2,18,5,10,11,1,3","1,5","43,48",10,"23,33",,
3FO95NVK5BZZ8XI9I6DAZ3J9V80SRN,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3X66WABAJWH7MAMA2JNZHBS9DKN3GX,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:11:53 GMT 2014,Sat Apr 12 05:14:24 GMT 2014,Fri Apr 18 22:14:24 PDT 2014,,,,151,96% (54/56),96% (54/56),100% (51/51),2011858,Ninth,Home (left),93:59:00,"1,1,0,5,3,4,1,2,0,1,2,0,0,0","2,2","16,16",20,"2,4",,
3FTID4TN8KXL1LZ5CS83VDYB618LY5,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3VD82FOHKQNJRNZRJVB8FN55AJSCOS,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:51:12 GMT 2014,Sat Apr 12 05:53:40 GMT 2014,Fri Apr 18 22:53:40 PDT 2014,,,,148,78% (7/9),78% (7/9),86% (6/7),2011862,Third,Home (left),94:14:00,"4,3,0,4,4,1,6,0,4,6,3,6,0,5","5,7","31,35",5,"10,13",,
3G3AJKPCXKRP3DSK609M9WW0KFCY4O,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3XXU1SWE8MUAVRAAXWD6JRJZCDL0AI,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 01:46:07 GMT 2014,Sat Apr 12 01:49:29 GMT 2014,Fri Apr 18 18:49:29 PDT 2014,,,,202,96% (54/56),96% (54/56),100% (51/51),2011869,Fifth,Away (right),95:08:00,"1,16,2,10,0,7,5,13,1,3,9,2,0,1","5,15","45,50",20,"20,25",,
3GS542CVJUMSYVOCCT0GF79NB2N95G,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:38 GMT 2014,,,3JZQSN0I3Q922M23MEO1IKH6GAPFGF,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:49:56 GMT 2014,Sat Apr 12 03:52:52 GMT 2014,Fri Apr 18 20:52:52 PDT 2014,,,,176,96% (54/56),96% (54/56),100% (51/51),2011857,Eighth,Home (left),84:24:00,"1,0,0,7,3,5,6,0,0,6,3,0,0,8","3,6","15,19",22,"21,25",,
3GV1I4SEO8OJI1PZ69DBCMEI7REL64,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,31N2WW6R9RP18AQFRZHHZQSXC5OF3B,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:45:21 GMT 2014,Sat Apr 12 05:47:26 GMT 2014,Fri Apr 18 22:47:26 PDT 2014,,,,125,78% (7/9),78% (7/9),86% (6/7),2011859,Seventh,Away (right),94:17:00,"0,3,4,15,8,6,0,6,21,0,1,2,0","9,11","37,47",14,"20,24",,
3H4IKZHALAHHDMYCH3F7RP4T7C3NNI,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,3ATPCQ38J897SM6V54OFBJDJOQ1AYU,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:29:29 GMT 2014,Sat Apr 12 02:31:38 GMT 2014,Fri Apr 18 19:31:38 PDT 2014,,,,129,78% (7/9),78% (7/9),86% (6/7),2011859,Eighth,Home (left),94:17:00,"0,5,2,1,7,4,2,0,5,9,1,0,3,0","4,6","18,26",27,"17,24",,
3HA5ODM5K9RR14ZQRQIK008CGEDSVG,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,32M8BPYGATLMCD4TNMUMLHUYW2JGI9,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:16:58 GMT 2014,Sat Apr 12 04:19:29 GMT 2014,Fri Apr 18 21:19:29 PDT 2014,,,,151,78% (7/9),78% (7/9),86% (6/7),2011861,Ninth,Home (left),95:24:00,"6,13,11,3,1,1,1,4,0,3,5,1,5,7","4,4","46,49",21,"11,11",,
3HA5ODM5K9RR14ZQRQIK008CGEDVSJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3R08VXYT7CULKFDXJ0U7GVQDCAX7W3,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:14:33 GMT 2014,Sat Apr 12 04:17:02 GMT 2014,Fri Apr 18 21:17:02 PDT 2014,,,,149,96% (54/56),96% (54/56),100% (51/51),2011862,Second,Away (right),94:14:00,"2,0,21,1,2,4,1,12,6,13,2,0,0,1","8,12","45,46",3,"12,14",,
3HEADTGN2ORF0PZDC1IFAQ3GUCUVRV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3018Q3ZVOIPYVLU9R9WL3NKML3MARS,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:24:22 GMT 2014,Sat Apr 12 02:27:56 GMT 2014,Fri Apr 18 19:27:56 PDT 2014,,,,214,96% (54/56),96% (54/56),100% (51/51),2011862,Eleventh,Home (left),94:14:00,"0,6,3,4,4,7,10,9,6,5,0,5,1,0","6,9","39,42",33,"15,17",,
3HFWPF5AK8I7PVX77GCEH5GTPUL3SV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,38F5OAUN5NB3NPI8O187FSGQXMH7H0,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:21:31 GMT 2014,Sat Apr 12 02:24:21 GMT 2014,Fri Apr 18 19:24:21 PDT 2014,,,,170,96% (54/56),96% (54/56),100% (51/51),2011858,Fifth,Home (left),93:59:00,"0,3,1,2,0,4,2,3,1,1,1,0,0,2","1,4","13,18",10,"6,7",,
3HJ1EVZS2NIVOGXUSRC9RVBX3S23R7,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3LEIZ60CDJYTST6V9KCYTVB1O2N9Z5,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:01:04 GMT 2014,Sat Apr 12 03:03:09 GMT 2014,Fri Apr 18 20:03:09 PDT 2014,,,,125,78% (7/9),78% (7/9),86% (6/7),2011870,Eleventh,Home (left),94:09:00,"2,12,19,14,4,4,7,3,9,5,0,1,7,1","7,9","68,75",27,"13,22",,
3I4E7AFQ2JYJP9CBZ19R7HT4NALJTC,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,323Q6SJS8IFG2IXE6K6J3KT7VA7HFL,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:04:18 GMT 2014,Sat Apr 12 06:06:00 GMT 2014,Fri Apr 18 23:06:00 PDT 2014,,,,102,78% (7/9),78% (7/9),86% (6/7),2011864,Fourth,Away (right),85:18:00,"0,5,6,0,2,2,2,1,4,12,6,0,2","2,2","26,32",7,"14,20",,
3IVKZBIBJZ8MJ346M11GLZH38Z3HSG,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3OWEPKL089BVXL4JRZ3KKCDMJYT7NC,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:11:34 GMT 2014,Sat Apr 12 04:14:32 GMT 2014,Fri Apr 18 21:14:32 PDT 2014,,,,178,96% (54/56),96% (54/56),100% (51/51),2011862,Fourth,Away (right),94:14:00,"0,1,0,0,6,2,3,4,0,5,6,1,1,0","1,2","15,23",7,"13,21",,
3IZPORCT1E8AIO4T7C1BVPC7MXKHRS,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3QL2OFSM96H192ZFIGBV0Y50K9GCN6,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 01:55:25 GMT 2014,Sat Apr 12 01:58:44 GMT 2014,Fri Apr 18 18:58:44 PDT 2014,,,,199,96% (54/56),96% (54/56),100% (51/51),2011862,Tenth,Home (left),94:14:00,"3,5,5,2,1,4,1,5,0,0,4,1,0,1","8,11","22,27",32,"2,2",,
3J5XXLQDHLANHNEB1BHJSS00OYF3V0,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3WT783CTPBGZ8TAIFQ6M93563K9BCN,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:27:46 GMT 2014,Sat Apr 12 05:30:07 GMT 2014,Fri Apr 18 22:30:07 PDT 2014,,,,141,78% (7/9),78% (7/9),86% (6/7),2011861,Fifth,Home (left),81:18:00,"0,0,4,2,0,0,1,6,0,0,1,0,0,1","0,1","8,15",11,"7,14",,
3J6BHNX0U8RG5GD9KQNRZXNPDHYNKD,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3AAJC4I4FGRIY5J4VW3BIPP4K71ZJS,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:00:07 GMT 2014,Sat Apr 12 05:01:59 GMT 2014,Fri Apr 18 22:01:59 PDT 2014,,,,112,78% (7/9),78% (7/9),86% (6/7),2011870,First,Home (left),94:09:00,"0,5,1,6,1,0,1,0,1,0,0,0,0,1","3,7","12,12",30,"1,1",,
3JGHED38ECQMM0A38Y7TC8GABH2Y78,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3K4J6M3CXES76VLVBY294J6FJUEAGZ,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:50:18 GMT 2014,Sat Apr 12 04:52:37 GMT 2014,Fri Apr 18 21:52:37 PDT 2014,,,,139,78% (7/9),78% (7/9),86% (6/7),2011861,Seventh,Home (left),95:24:00,"0,4,6,16,5,0,0,1,0,7,2,1,2,1","2,5","26,37",15,"17,29",,
3JU8CV4BRKBZYSA1YXSCA39TX1AOPV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,33PPO7FECVEJ0TU2LWTEFWR1JA0DIT,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:18:57 GMT 2014,Sat Apr 12 02:20:42 GMT 2014,Fri Apr 18 19:20:42 PDT 2014,,,,105,78% (7/9),78% (7/9),86% (6/7),2011864,First,Away (right),95:07:00,"0,6,1,5,0,1,2,1,5,0,0,1,0,0","16,32","6,6",21,"0,0",,
3JYPJ2TAYH75SFX8ZU9MN90F50IFPZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,33JKGHPFYCTEIOB6V5593UACENQMN4,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:18:37 GMT 2014,Sat Apr 12 05:21:06 GMT 2014,Fri Apr 18 22:21:06 PDT 2014,,,,149,78% (7/9),78% (7/9),86% (6/7),2011869,Sixth,Home (left),74:29:00,"0,0,1,0,0,0,6,0,3,2,0,0,0,0","1,4","5,15",8,"6,10",,
3KG2UQJ0MIN2GJB4XV7OVJZYCNQNQ5,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3RJSC4XJ10TDPLYT20MPBG3DKZO50L,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:06:54 GMT 2014,Sat Apr 12 05:09:27 GMT 2014,Fri Apr 18 22:09:27 PDT 2014,,,,153,96% (54/56),96% (54/56),100% (51/51),2011861,Third,Home (left),95:24:00,"2,10,0,9,1,0,2,5,7,4,4,1,1,8","5,7","34,42",8,"15,16",,
3KTCJ4SCVF08HX6N0F29H32QZLPM1A,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,3EICBYG644V5QC8U3IJ37ROJBPBJC9,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:35:41 GMT 2014,Sat Apr 12 01:37:58 GMT 2014,Fri Apr 18 18:37:58 PDT 2014,,,,137,78% (7/9),78% (7/9),86% (6/7),2011863,Eighth,Away (right),94:02:00,"0,5,2,1,5,1,0,0,5,4,8,1,1,1","0,1","21,26",17,"13,22",,
