HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3KQC8JMJGBRIZMJRWM0FDR9RGKY3H6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,33LKR6A5KEJFHCU1ZF8NS1S15YHT1C,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:35:56 GMT 2014,Tue Apr 15 07:37:00 GMT 2014,Thu May 15 00:37:00 PDT 2014,,,,64,86% (12/14),86% (12/14),100% (12/12),2011841,Seventh,Home (left),33:19:00,"0,0,2,1,1,1,0,1,5,0,1,0,0,0","2,2","9,12",17,"1,4",,
3UEBBGULPENIKK54GG8GXFNEDI4FUR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,35LDD5557A3DAIQ3YSDTB2T8KWLKM5,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 07:31:15 GMT 2014,Tue Apr 15 07:32:47 GMT 2014,Thu May 15 00:32:47 PDT 2014,,,,92,77% (20/26),77% (20/26),80% (20/25),2011841,Eighth,Home (left),98:05:00,"2,2,7,1,4,1,0,0,5,1,0,0,1,1","1,3","18,25",21,"6,10",,
3M47JKRKCW0O3U5GCK477HSCNSA680,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3LKC68YZ3A2S5L5W0MB9RHC823AWOT,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:22 GMT 2014,Tue Apr 15 08:13:24 GMT 2014,Thu May 15 01:13:24 PDT 2014,,,,1442,83% (19/23),83% (19/23),86% (19/22),2011841,Ninth,Home (left),98:05:00,"1,0,8,7,2,3,8,1,0,2,5,0,4,0","5,12","25,33",23,"11,18",,
3TKXBROM5S9TGVW05PANTARVCUZJIR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3C5W7UE9CFPJUIPAXBSI1W1AG50XM7,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:28:06 GMT 2014,Tue Apr 15 07:29:12 GMT 2014,Thu May 15 00:29:12 PDT 2014,,,,66,82% (9/11),82% (9/11),82% (9/11),2011841,Tenth,Home (left),98:05:00,"1,0,2,1,6,5,0,1,2,0,3,0,1,0","4,6","13,16",24,"5,8",,
3FBEFUUYRJ42MIYV9IOL38Y7DGA6A4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3P59JYT76LJM6XCXIJ81XK26X4W2T3,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:21:58 GMT 2014,Tue Apr 15 07:23:00 GMT 2014,Thu May 15 00:23:00 PDT 2014,,,,62,77% (57/74),77% (57/74),80% (57/71),2011841,Eleventh,Home (left),58:49:00,"0,3,0,3,1,2,0,1,1,5,0,0,0,0","0,1","9,12",29,"7,9",,
3FTID4TN8KXL1LZ5CS83VDYB621YLD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3300DTYQT2G19XWLUZ97UG08A0LQED,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:33:32 GMT 2014,Tue Apr 15 07:33:59 GMT 2014,Thu May 15 00:33:59 PDT 2014,,,,27,90% (54/60),90% (54/60),88% (38/43),2011841,First,Away (right),98:05:00,"0,1,0,1,1,1,2,1,2,3,0,0,0,1","3,4","10,10",1,"0,0",,
3TY2U1TEB69PB6G6N7VN5B6VP9OJJ3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:23 GMT 2014,,,37M28K1J0QCHXXBWJ4NC1WYVB5HAJR,A379A6F88W2AUK,Submitted,Fri Apr 25 03:22:42 GMT 2014,Fri Apr 25 03:24:42 GMT 2014,Sat May 24 20:24:42 PDT 2014,,,,120,0% (0/0),0% (0/0),0% (0/0),2011841,Second,Away (right),81:14:00,"0,0,4,9,8,4,24,10,9,7,7,1,0,0","5,8","57,67",5,"21,25",,
3HY86PZXPXHA59EAJHEQ4VXHQKS1EW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,34MAJL3QP4MRAUTQ7ILY8MV6NJE43J,A1PSRI5N76JTAN,Submitted,Tue Apr 15 07:21:33 GMT 2014,Tue Apr 15 07:23:38 GMT 2014,Thu May 15 00:23:38 PDT 2014,,,,125,100% (5/5),100% (5/5),100% (5/5),2011841,Third,Away (right),98:05:00,"0,2,0,3,3,4,2,2,2,0,2,3,0,0","1,1","16,22",9,"6,10",,
3K2CEDRACA09QHIW2YMJN9LLR59TML,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3S4AW7T80BH8QYJFDOPY48PNN54L4D,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:00:37 GMT 2014,Tue Apr 15 07:01:51 GMT 2014,Thu May 15 00:01:51 PDT 2014,,,,74,77% (57/74),77% (57/74),80% (57/71),2011841,Fourth,Away (right),98:05:00,"0,1,9,0,1,6,10,6,0,1,2,1,0,2","4,7","20,25",10,"15,17",,
3N3WJQXELRPV006YJ718M9X6RN6L2J,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:23 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9JJET8H,A379A6F88W2AUK,Submitted,Fri Apr 25 04:36:17 GMT 2014,Fri Apr 25 04:37:56 GMT 2014,Sat May 24 21:37:56 PDT 2014,,,,99,0% (0/0),0% (0/0),0% (0/0),2011841,Fifth,Away (right),81:20:00,"0,6,7,0,0,0,8,8,1,3,2,0,0,0","5,7","19,22",11,"11,18",,
3ZRKL6Z1E728J79V2VJY0Z52T0KGSC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3DQQ64TANGKAQLHXFMOOGHHYC85PW2,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:35:51 GMT 2014,Tue Apr 15 07:50:15 GMT 2014,Thu May 15 00:50:15 PDT 2014,,,,864,100% (15/15),100% (15/15),100% (15/15),2011841,Sixth,Away (right),69:58:00,"0,4,3,3,3,0,6,9,2,3,1,0,0,0","3,4","19,29",16,"12,16",,
3Y3N5A7N4F8573HQC49IVQD067RYMF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,3OCHAWUVGOJO4UP7CZF2MJ96R04KXO,A3683MQHQTG64Z,Submitted,Tue Apr 15 06:56:40 GMT 2014,Tue Apr 15 06:57:48 GMT 2014,Wed May 14 23:57:48 PDT 2014,,,,68,19% (7/37),19% (7/37),22% (7/32),2011841,Seventh,Away (right),33:19:00,"0,0,2,1,1,1,0,1,5,0,1,0,0,0","2,2","9,12",17,"1,4",,Wrong team
388FBO7JZQSBPL2QO5OI8520BX1YNF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,30IQTZXKAK5MR4I3865K3ZUXD200X0,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:45:19 GMT 2014,Tue Apr 15 07:46:54 GMT 2014,Thu May 15 00:46:54 PDT 2014,,,,95,83% (19/23),83% (19/23),86% (19/22),2011841,Eighth,Away (right),98:05:00,"0,11,2,6,3,13,14,0,4,11,1,3,0,0","3,6","48,56",19,"17,24",,
3ULIZ0H1V94A9QLH8GLN01R4DRS51Y,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,35DR22AR5DJI8WH0RTN35XS4GEJ3XX,A1PSRI5N76JTAN,Submitted,Tue Apr 15 07:19:03 GMT 2014,Tue Apr 15 07:21:21 GMT 2014,Thu May 15 00:21:21 PDT 2014,,,,138,100% (5/5),100% (5/5),100% (5/5),2011841,Ninth,Away (right),98:05:00,"2,8,2,5,5,3,19,4,0,7,6,1,1,1","9,11","47,52",24,"8,12",,
3VMV5CHJZ7E9Y7MARVOOA41OVJYGT1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,30BUDKLTXDUCGBDNA7L4W55HE405EH,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:35:15 GMT 2014,Tue Apr 15 07:43:53 GMT 2014,Thu May 15 00:43:53 PDT 2014,,,,518,82% (9/11),82% (9/11),82% (9/11),2011841,Tenth,Away (right),98:05:00,"2,11,0,4,1,4,16,11,8,0,3,5,1,0","4,8","49,55",25,"13,16",,
3UXQ63NLA9LPOD6U20UJN20ALTKBLC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,3NL0RFNU0FMX6S1XSODXP8C8Y50K4A,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:20:49 GMT 2014,Tue Apr 15 07:21:57 GMT 2014,Thu May 15 00:21:57 PDT 2014,,,,68,77% (57/74),77% (57/74),80% (57/71),2011841,Eleventh,Away (right),98:05:00,"3,11,5,4,3,1,4,2,3,5,0,0,1,1","4,6","30,36",37,"9,12",,
32TMVRKDGMXAO712TWBSAJ8YR1384G,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3JJVG1YBEBWE98130GJEVXZWB7MB5M,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 06:54:41 GMT 2014,Tue Apr 15 06:56:00 GMT 2014,Wed May 14 23:56:00 PDT 2014,,,,79,77% (20/26),77% (20/26),80% (20/25),2011840,First,Home (left),94:00:00,"0,0,1,3,0,0,0,1,1,0,3,0,0,0","6,23","3,5",12,"0,1",,Wrong team
37VE3DA4YTGN2HN4BFFLVA734CBBH5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:15 GMT 2014,,,33PPO7FECVEJ0TU2LWTEFWR1JKWDI9,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 02:25:56 GMT 2014,Sat Apr 19 02:27:55 GMT 2014,Sun May 18 19:27:55 PDT 2014,,,,119,96% (152/158),96% (152/158),89% (33/37),2011840,Second,Home (left),94:00:00,"3,0,4,25,3,1,7,13,2,8,1,1,1,0","5,9","54,62",2,"10,19",,
3G3AJKPCXKRP3DSK609M9WW0KG64YQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,36AHBNMV1RB5QT97PEFH1KLP9X3DYC,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:50:36 GMT 2014,Tue Apr 15 07:51:08 GMT 2014,Thu May 15 00:51:08 PDT 2014,,,,32,82% (9/11),82% (9/11),82% (9/11),2011840,Third,Home (left),94:00:00,"2,4,0,3,13,6,6,18,2,4,16,2,4,7","3,4","61,67",3,"23,28",,
3OPLMF3EU4MRPMVR5QZSEX042IXNLC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3KWTYT08702QMHNFRT8890V1N1ZL5I,A3P9BBIGUZ53BX,Submitted,Tue Apr 15 07:00:46 GMT 2014,Tue Apr 15 07:02:26 GMT 2014,Thu May 15 00:02:26 PDT 2014,,,,100,17% (2/12),17% (2/12),18% (2/11),2011840,Fourth,Home (left),94:00:00,"4,19,4,5,3,13,3,3,3,29,0,0,1","22,29","59,66",4,"6,13",,Missing Data
3FHTJGYT8MZB6FT3AEF45U0R6GDGPW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:18 GMT 2014,,,3MAOD8E57Q9PC0AA9C7IEBQAL15NX4,A14KNE5P51G6ST,Submitted,Sat Apr 19 04:23:55 GMT 2014,Sat Apr 19 04:26:26 GMT 2014,Sun May 18 21:26:26 PDT 2014,,,,151,67% (4/6),67% (4/6),80% (4/5),2011840,Fifth,Home (left),94,"0,5,9,18,0,8,3,5,4,2,12,1,3,1","12,15","47,53",8,"12,14",,
3BVS8WK9QZUNYCYOHXX6VM8I4PQBIY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3MB8LZR5BFST408IYGCEBPEJKRVKL3,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:29:34 GMT 2014,Tue Apr 15 07:31:08 GMT 2014,Thu May 15 00:31:08 PDT 2014,,,,94,86% (12/14),86% (12/14),100% (12/12),2011840,Sixth,Home (left),66:07:00,"0,1,6,2,5,0,1,8,2,4,0,0,0,0","2,6","17,28",11,"10,12",,
30Z7M1Q8UXJPQWHJ2XLJNMUYJBZA8T,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3OF2M9AATGND9PPMDH3NJ4PHZ03KZM,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:40:00 GMT 2014,Tue Apr 15 08:15:44 GMT 2014,Thu May 15 01:15:44 PDT 2014,,,,2144,100% (15/15),100% (15/15),100% (15/15),2011840,Seventh,Home (left),73:52:00,"1,6,6,9,8,8,0,2,1,8,5,0,1,0","6,7","40,41",12,"9,14",,
3MIVREZQVGX18DQ10IF83RIUITFQKZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3F1567XTNW4KE154MOTL22ZXJ369QN,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:39:59 GMT 2014,Tue Apr 15 08:12:04 GMT 2014,Thu May 15 01:12:04 PDT 2014,,,,1925,100% (15/15),100% (15/15),100% (15/15),2011840,Eighth,Home (left),94:00:00,"0,10,8,3,3,9,1,0,3,11,4,2,6,0","6,8","41,52",17,"13,17",,
3R15W654VCSCSJ8JLIR9IRV97TKQL2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3WEV0KO0OMR8U7XYQ8NSJYXOSC7DSY,A2C6OA2H4BQJSS,Submitted,Tue Apr 15 07:48:15 GMT 2014,Tue Apr 15 07:49:41 GMT 2014,Thu May 15 00:49:41 PDT 2014,,,,86,50% (3/6),50% (3/6),60% (3/5),2011840,Ninth,Home (left),94:00:00,"0,0,3,0,1,1,2,3,0,1,1,0,0,1","0,0","6,10",19,"7,13",,
3N7PQ0KLI4O6FCSP6LS9SOCEO46E31,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3SPJ0334212ITF9ZZA1S4IG2EHZJYV,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:19:35 GMT 2014,Tue Apr 15 07:20:44 GMT 2014,Thu May 15 00:20:44 PDT 2014,,,,69,19% (7/37),19% (7/37),22% (7/32),2011840,Tenth,Home (left),79:06:00,"0,7,4,2,4,4,5,11,3,0,1,1,1,0","6,6","21,32",22,"16,19",,
3INZSNUD8ZPN2835RZIZDJXFOKED9N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:41 GMT 2014,,,3LJ7UR74RHCYEYM0P15DH0TCS7XN4O,A2BKNL5H4WBQT9,Submitted,Sun Apr 20 03:09:11 GMT 2014,Sun Apr 20 03:11:08 GMT 2014,Mon May 19 20:11:08 PDT 2014,,,,117,96% (152/158),96% (152/158),89% (33/37),2011840,Eleventh,Home (left),94:00:00,"1,5,30,22,13,1,9,8,1,0,0,1,0,0","8,9","72,73",26,"11,12",,
338GLSUI42A257D0RBDGIE5QSLJFSB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3A7Y0R2P2ONTTAJPUEFQL49TCB5XJ3,A2D0S5KYYLWGZ8,Submitted,Tue Apr 15 07:25:08 GMT 2014,Tue Apr 15 07:28:09 GMT 2014,Thu May 15 00:28:09 PDT 2014,,,,181,0% (0/0),0% (0/0),0% (0/0),2011840,First,Away (right),94:00:00,"0,0,1,3,0,0,0,1,1,0,3,0,0,0","6,23","3,5",12,"0,1",,
3PN6H8C9R3P17RDAJ5WZ9E8ZU2WDA2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3LQ8PUHQFLR0C9Z47SC46H6ZB6XIHJ,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:47:49 GMT 2014,Tue Apr 15 08:42:30 GMT 2014,Thu May 15 01:42:30 PDT 2014,,,,3281,100% (15/15),100% (15/15),100% (15/15),2011840,Second,Away (right),94:00:00,"0,0,3,4,4,3,4,0,1,1,2,2,0,1","1,4","16,24",4,"8,9",,
3M67TQBQQGNP410T7PRXNIP93HHA9I,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3YGXWBAF70GFNUP90BWZ1PZ0TWRC4P,A323DK99JBOVAY,Submitted,Tue Apr 15 07:27:37 GMT 2014,Tue Apr 15 07:28:56 GMT 2014,Thu May 15 00:28:56 PDT 2014,,,,79,93% (27/29),93% (27/29),93% (27/29),2011840,Third,Away (right),63:21:00,"1,1,0,5,0,3,2,3,5,0,3,1,0,0","0,2","12,17",5,"12,15",,
